iso3_country,burden_midpoint_weighted,mean_evolutionary_fitness_slope,health_expenditure_pct_gdp,hospital_beds_per_1000,antimicrobial_consumption_ddd,n_surveillance_years,consumption_included,consumption_data_gap,life_expectancy,burden_risk_percentile,trajectory_risk_percentile,health_capacity_risk_percentile,consumption_risk_percentile,n_risk_components_core,composite_risk_score_core,composite_risk_score_with_consumption,n_risk_components_available,composite_risk_score,risk_rank_core,risk_rank,pathogen_type,methodology,vaccination_excluded_note,version,date_added,quality_gate,gate_reason,risk_rank_ungated
ROU,0.3387938860853901,-0.0831831020823622,4.961136696434042,6.7753106382978725,18.8892905,2,True,,75.20975609756098,90.0,55.55555555555556,40.15151515151515,42.85714285714285,3,61.9023569023569,57.14105339105339,4,61.9023569023569,11,10.0,bacterial,"Primary rank (composite_risk_score_core): equal-weight mean of burden, trajectory, and health-system capacity percentiles (same three components for all countries). Supplementary composite_risk_score_with_consumption adds ESAC-Net J01 antibiotic DDD percentile for matched European bacterial countries only. Vaccination excluded — not named in Justice Output 4 (line 109). Legacy composite_risk_score aliases composite_risk_score_core for dashboard compatibility. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",Vaccination deliberately omitted — not named in Justice Section 7 Output 4 (line 109).,v1,2026-07-17,pass,interpretable_burden_majority,11
SRB,0.3624031009310055,,8.539480741851529,5.506489082969432,,2,False,no_esac_net_match_for_country_year,75.28780487804879,96.66666666666669,,26.51515151515152,,2,61.59090909090909,,2,61.59090909090909,12,11.0,bacterial,"Primary rank (composite_risk_score_core): equal-weight mean of burden, trajectory, and health-system capacity percentiles (same three components for all countries). Supplementary composite_risk_score_with_consumption adds ESAC-Net J01 antibiotic DDD percentile for matched European bacterial countries only. Vaccination excluded — not named in Justice Output 4 (line 109). Legacy composite_risk_score aliases composite_risk_score_core for dashboard compatibility. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",Vaccination deliberately omitted — not named in Justice Section 7 Output 4 (line 109).,v1,2026-07-17,pass,interpretable_burden_majority,12
GRC,0.2408165232880958,-0.6207138424343511,8.171823097242077,4.246264329062711,32.55859466666667,3,True,,81.3878048780488,63.33333333333333,81.48148148148148,32.72727272727273,100.0,3,59.18069584736251,69.38552188552188,4,59.18069584736251,13,12.0,bacterial,"Primary rank (composite_risk_score_core): equal-weight mean of burden, trajectory, and health-system capacity percentiles (same three components for all countries). Supplementary composite_risk_score_with_consumption adds ESAC-Net J01 antibiotic DDD percentile for matched European bacterial countries only. Vaccination excluded — not named in Justice Output 4 (line 109). Legacy composite_risk_score aliases composite_risk_score_core for dashboard compatibility. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",Vaccination deliberately omitted — not named in Justice Section 7 Output 4 (line 109).,v1,2026-07-17,pass,interpretable_burden_majority,13
HRV,0.2149045907947893,-0.6732628006729974,6.640656959204036,5.655156950672645,19.28625166666667,3,True,,77.92195121951221,50.0,85.18518518518519,37.57575757575758,57.14285714285714,3,57.58698092031426,57.47594997594998,4,57.58698092031426,14,13.0,bacterial,"Primary rank (composite_risk_score_core): equal-weight mean of burden, trajectory, and health-system capacity percentiles (same three components for all countries). Supplementary composite_risk_score_with_consumption adds ESAC-Net J01 antibiotic DDD percentile for matched European bacterial countries only. Vaccination excluded — not named in Justice Output 4 (line 109). Legacy composite_risk_score aliases composite_risk_score_core for dashboard compatibility. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",Vaccination deliberately omitted — not named in Justice Section 7 Output 4 (line 109).,v1,2026-07-17,pass,interpretable_burden_majority,14
CHL,0.2160104628944686,-0.310893494060693,8.67253962561361,2.105941676792223,,3,False,no_esac_net_match_for_country_year,80.61,53.333333333333336,70.37037037037037,45.3030303030303,,3,56.33557800224467,,3,56.33557800224467,15,14.0,bacterial,"Primary rank (composite_risk_score_core): equal-weight mean of burden, trajectory, and health-system capacity percentiles (same three components for all countries). Supplementary composite_risk_score_with_consumption adds ESAC-Net J01 antibiotic DDD percentile for matched European bacterial countries only. Vaccination excluded — not named in Justice Output 4 (line 109). Legacy composite_risk_score aliases composite_risk_score_core for dashboard compatibility. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",Vaccination deliberately omitted — not named in Justice Section 7 Output 4 (line 109).,v1,2026-07-17,pass,interpretable_burden_majority,15
TUN,0.2719960216965378,0.1933446081234574,6.640581303087941,2.0813577771412204,,6,False,no_esac_net_match_for_country_year,72.893,80.0,22.22222222222222,64.24242424242425,,3,55.488215488215495,,3,55.488215488215495,16,15.0,bacterial,"Primary rank (composite_risk_score_core): equal-weight mean of burden, trajectory, and health-system capacity percentiles (same three components for all countries). Supplementary composite_risk_score_with_consumption adds ESAC-Net J01 antibiotic DDD percentile for matched European bacterial countries only. Vaccination excluded — not named in Justice Output 4 (line 109). Legacy composite_risk_score aliases composite_risk_score_core for dashboard compatibility. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",Vaccination deliberately omitted — not named in Justice Section 7 Output 4 (line 109).,v1,2026-07-17,pass,interpretable_burden_majority,16
KWT,0.2628518961905032,0.1865768626297724,5.050462725021459,,,7,False,no_esac_net_match_for_country_year,78.73658536585367,73.33333333333333,29.629629629629623,63.33333333333333,,3,55.4320987654321,,3,55.4320987654321,17,16.0,bacterial,"Primary rank (composite_risk_score_core): equal-weight mean of burden, trajectory, and health-system capacity percentiles (same three components for all countries). Supplementary composite_risk_score_with_consumption adds ESAC-Net J01 antibiotic DDD percentile for matched European bacterial countries only. Vaccination excluded — not named in Justice Output 4 (line 109). Legacy composite_risk_score aliases composite_risk_score_core for dashboard compatibility. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",Vaccination deliberately omitted — not named in Justice Section 7 Output 4 (line 109).,v1,2026-07-17,pass,interpretable_burden_majority,17
PHL,0.0963739285330308,-0.1574292283198828,3.956475017229219,1.0153904282115869,,2,False,no_esac_net_match_for_country_year,69.966,10.0,62.96296296296296,93.33333333333334,,3,55.4320987654321,,3,55.4320987654321,18,17.0,bacterial,"Primary rank (composite_risk_score_core): equal-weight mean of burden, trajectory, and health-system capacity percentiles (same three components for all countries). Supplementary composite_risk_score_with_consumption adds ESAC-Net J01 antibiotic DDD percentile for matched European bacterial countries only. Vaccination excluded — not named in Justice Output 4 (line 109). Legacy composite_risk_score aliases composite_risk_score_core for dashboard compatibility. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",Vaccination deliberately omitted — not named in Justice Section 7 Output 4 (line 109).,v1,2026-07-17,pass,interpretable_burden_majority,18
MAR,0.162050250315819,-0.5353445605456043,5.052129708059701,,,2,False,no_esac_net_match_for_country_year,73.608,30.0,74.07407407407408,60.0,,3,54.69135802469136,,3,54.69135802469136,19,18.0,bacterial,"Primary rank (composite_risk_score_core): equal-weight mean of burden, trajectory, and health-system capacity percentiles (same three components for all countries). Supplementary composite_risk_score_with_consumption adds ESAC-Net J01 antibiotic DDD percentile for matched European bacterial countries only. Vaccination excluded — not named in Justice Output 4 (line 109). Legacy composite_risk_score aliases composite_risk_score_core for dashboard compatibility. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",Vaccination deliberately omitted — not named in Justice Section 7 Output 4 (line 109).,v1,2026-07-17,pass,interpretable_burden_majority,19
TUR,0.1828099812666299,0.075500172776617,4.446746632774577,2.8144252400548697,,7,False,no_esac_net_match_for_country_year,75.722,43.333333333333336,44.44444444444444,67.87878787878788,,3,51.88552188552188,,3,51.88552188552188,20,19.0,bacterial,"Primary rank (composite_risk_score_core): equal-weight mean of burden, trajectory, and health-system capacity percentiles (same three components for all countries). Supplementary composite_risk_score_with_consumption adds ESAC-Net J01 antibiotic DDD percentile for matched European bacterial countries only. Vaccination excluded — not named in Justice Output 4 (line 109). Legacy composite_risk_score aliases composite_risk_score_core for dashboard compatibility. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",Vaccination deliberately omitted — not named in Justice Section 7 Output 4 (line 109).,v1,2026-07-17,pass,interpretable_burden_majority,20
CRI,0.1357409452676453,,7.0972325233823526,1.151911764705882,,2,False,no_esac_net_match_for_country_year,79.994,23.33333333333333,,66.06060606060606,,2,44.696969696969695,,2,44.696969696969695,21,20.0,bacterial,"Primary rank (composite_risk_score_core): equal-weight mean of burden, trajectory, and health-system capacity percentiles (same three components for all countries). Supplementary composite_risk_score_with_consumption adds ESAC-Net J01 antibiotic DDD percentile for matched European bacterial countries only. Vaccination excluded — not named in Justice Output 4 (line 109). Legacy composite_risk_score aliases composite_risk_score_core for dashboard compatibility. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",Vaccination deliberately omitted — not named in Justice Section 7 Output 4 (line 109).,v1,2026-07-17,pass,interpretable_burden_majority,21
NGA,0.182142857142857,1.2549078074201063,3.72265303,,,2,False,no_esac_net_match_for_country_year,52.397,40.0,3.7037037037037033,90.0,,3,44.5679012345679,,3,44.5679012345679,22,21.0,bacterial,"Primary rank (composite_risk_score_core): equal-weight mean of burden, trajectory, and health-system capacity percentiles (same three components for all countries). Supplementary composite_risk_score_with_consumption adds ESAC-Net J01 antibiotic DDD percentile for matched European bacterial countries only. Vaccination excluded — not named in Justice Output 4 (line 109). Legacy composite_risk_score aliases composite_risk_score_core for dashboard compatibility. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",Vaccination deliberately omitted — not named in Justice Section 7 Output 4 (line 109).,v1,2026-07-17,pass,interpretable_burden_majority,22
CZE,0.1126068503232833,-0.1477725046429522,7.306575648049363,6.73,,2,False,no_esac_net_match_for_country_year,78.5780487804878,16.666666666666664,59.25925925925925,28.030303030303028,,3,34.652076318742985,,3,34.652076318742985,23,22.0,bacterial,"Primary rank (composite_risk_score_core): equal-weight mean of burden, trajectory, and health-system capacity percentiles (same three components for all countries). Supplementary composite_risk_score_with_consumption adds ESAC-Net J01 antibiotic DDD percentile for matched European bacterial countries only. Vaccination excluded — not named in Justice Output 4 (line 109). Legacy composite_risk_score aliases composite_risk_score_core for dashboard compatibility. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",Vaccination deliberately omitted — not named in Justice Section 7 Output 4 (line 109).,v1,2026-07-17,pass,interpretable_burden_majority,23
ARG,0.2358056816805783,0.3755403529382886,10.14296714747644,4.960193717277488,,3,False,no_esac_net_match_for_country_year,76.543,60.0,7.4074074074074066,23.78787878787879,,3,30.398428731762067,,3,30.398428731762067,24,23.0,bacterial,"Primary rank (composite_risk_score_core): equal-weight mean of burden, trajectory, and health-system capacity percentiles (same three components for all countries). Supplementary composite_risk_score_with_consumption adds ESAC-Net J01 antibiotic DDD percentile for matched European bacterial countries only. Vaccination excluded — not named in Justice Output 4 (line 109). Legacy composite_risk_score aliases composite_risk_score_core for dashboard compatibility. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",Vaccination deliberately omitted — not named in Justice Section 7 Output 4 (line 109).,v1,2026-07-17,pass,interpretable_burden_majority,24
LBN,0.0917954643940488,0.0833333333332655,7.860658377142856,2.73,,2,False,no_esac_net_match_for_country_year,78.192,3.333333333333333,40.74074074074074,43.48484848484848,,3,29.18630751964085,,3,29.18630751964085,25,24.0,bacterial,"Primary rank (composite_risk_score_core): equal-weight mean of burden, trajectory, and health-system capacity percentiles (same three components for all countries). Supplementary composite_risk_score_with_consumption adds ESAC-Net J01 antibiotic DDD percentile for matched European bacterial countries only. Vaccination excluded — not named in Justice Output 4 (line 109). Legacy composite_risk_score aliases composite_risk_score_core for dashboard compatibility. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",Vaccination deliberately omitted — not named in Justice Section 7 Output 4 (line 109).,v1,2026-07-17,pass,interpretable_burden_majority,25
ESP,0.0963224661153243,-0.0793403220448402,10.233893355676274,2.93740576496674,25.4200135,4,True,,83.1780487804878,6.666666666666667,51.85185185185185,28.939393939393938,85.71428571428571,3,29.15263748597081,43.293049543049534,4,29.15263748597081,26,25.0,bacterial,"Primary rank (composite_risk_score_core): equal-weight mean of burden, trajectory, and health-system capacity percentiles (same three components for all countries). Supplementary composite_risk_score_with_consumption adds ESAC-Net J01 antibiotic DDD percentile for matched European bacterial countries only. Vaccination excluded — not named in Justice Output 4 (line 109). Legacy composite_risk_score aliases composite_risk_score_core for dashboard compatibility. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",Vaccination deliberately omitted — not named in Justice Section 7 Output 4 (line 109).,v1,2026-07-17,pass,interpretable_burden_majority,26
RUS,0.1711981941943005,0.2020173102249189,5.289108699178551,7.545972618368509,,3,False,no_esac_net_match_for_country_year,71.65121951219513,36.66666666666666,18.51851851851852,30.60606060606061,,3,28.59708193041526,,3,28.59708193041526,27,26.0,bacterial,"Primary rank (composite_risk_score_core): equal-weight mean of burden, trajectory, and health-system capacity percentiles (same three components for all countries). Supplementary composite_risk_score_with_consumption adds ESAC-Net J01 antibiotic DDD percentile for matched European bacterial countries only. Vaccination excluded — not named in Justice Output 4 (line 109). Legacy composite_risk_score aliases composite_risk_score_core for dashboard compatibility. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",Vaccination deliberately omitted — not named in Justice Section 7 Output 4 (line 109).,v1,2026-07-17,pass,interpretable_burden_majority,27
UKR,0.1145568346913809,0.1171749401586472,7.60544408279819,6.745047884380985,,8,False,no_esac_net_match_for_country_year,71.631,20.0,33.33333333333333,22.424242424242426,,3,25.25252525252525,,3,25.25252525252525,28,27.0,bacterial,"Primary rank (composite_risk_score_core): equal-weight mean of burden, trajectory, and health-system capacity percentiles (same three components for all countries). Supplementary composite_risk_score_with_consumption adds ESAC-Net J01 antibiotic DDD percentile for matched European bacterial countries only. Vaccination excluded — not named in Justice Output 4 (line 109). Legacy composite_risk_score aliases composite_risk_score_core for dashboard compatibility. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",Vaccination deliberately omitted — not named in Justice Section 7 Output 4 (line 109).,v1,2026-07-17,pass,interpretable_burden_majority,28
BGR,0.1460730667666404,0.2694593336332725,7.4381878049559,7.22332213355733,20.135712,3,True,,74.81219512195123,26.666666666666668,14.814814814814811,19.545454545454547,71.42857142857143,3,20.34231200897868,33.11387686387687,4,20.34231200897868,29,28.0,bacterial,"Primary rank (composite_risk_score_core): equal-weight mean of burden, trajectory, and health-system capacity percentiles (same three components for all countries). Supplementary composite_risk_score_with_consumption adds ESAC-Net J01 antibiotic DDD percentile for matched European bacterial countries only. Vaccination excluded — not named in Justice Output 4 (line 109). Legacy composite_risk_score aliases composite_risk_score_core for dashboard compatibility. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",Vaccination deliberately omitted — not named in Justice Section 7 Output 4 (line 109).,v1,2026-07-17,pass,interpretable_burden_majority,29
