pathogen_type,iso3_country,canonical_organism,canonical_drug,static_burden_midpoint,evolutionary_trajectory_slope,n_tested_total,low_n_flag,cluster_id,cluster_label,version,date_added,burden_percentile,trajectory_percentile,composite_priority_score,typology_label,typology_rank,methodology,quality_gate,gate_reason,n_master_rows,n_interpretable_rows,typology_rank_ungated
fungal,AUS,Cryptococcus neoformans var. grubii,Flucytosine,0.4210526315789473,-0.5000000000002315,3,True,3,cluster_3,v1,2026-07-10,97.82608695652172,95.88509316770188,96.8555900621118,high_burden_high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,112,112,14
fungal,FRA,Candida guilliermondii,Posaconazole,0.5,-0.333333333333324,2,True,3,cluster_3,v1,2026-07-10,98.87422360248446,93.16770186335404,96.02096273291926,high_burden_high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,149,149,15
fungal,CHL,Candida krusei,Flucytosine,0.375,-0.5000000000000615,3,True,3,cluster_3,v1,2026-07-10,96.42857142857144,95.53571428571428,95.98214285714286,high_burden_high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,164,164,16
fungal,HUN,Aspergillus niger,Itraconazole,0.625,-0.269230769230787,8,True,3,cluster_3,v1,2026-07-10,99.72826086956522,92.2360248447205,95.98214285714286,high_burden_high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,141,141,17
fungal,SVN,Aspergillus niger species complex,Itraconazole,0.6666666666666666,-0.201492537313428,6,True,3,cluster_3,v1,2026-07-10,99.9223602484472,90.99378881987576,95.45807453416148,high_burden_high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,216,216,18
fungal,HUN,Candida krusei,Flucytosine,0.3636363636363636,-0.4999999999999273,6,True,3,cluster_3,v1,2026-07-10,96.19565217391305,94.56521739130434,95.38043478260867,high_burden_high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,164,164,19
fungal,MEX,Cryptococcus neoformans var. grubii,Flucytosine,0.2884615384615384,-1.000000000000462,11,True,0,cluster_0,v1,2026-07-10,92.46894409937887,98.21428571428572,95.34161490683228,high_burden_high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,112,112,20
fungal,DEU,Aspergillus niger species complex,Itraconazole,0.4615384615384615,-0.2691645133505896,26,True,3,cluster_3,v1,2026-07-10,98.21428571428572,92.15838509316772,95.1863354037267,high_burden_high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,216,216,21
fungal,GBR,Aspergillus fumigatus,Itraconazole,0.2777777777777778,-0.999999999999662,18,True,0,cluster_0,v1,2026-07-10,91.80900621118012,97.59316770186336,94.70108695652176,high_burden_high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,2084,2084,22
fungal,DEU,Candida krusei,Flucytosine,0.275,-0.6428571428569918,20,True,0,cluster_0,v1,2026-07-10,91.61490683229812,96.7391304347826,94.17701863354036,high_burden_high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,164,164,23
fungal,FRA,Aspergillus niger species complex,Itraconazole,0.5,-0.1428571428571371,6,True,3,cluster_3,v1,2026-07-10,98.87422360248446,89.28571428571429,94.07996894409938,high_burden_high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,216,216,24
fungal,AUS,Aspergillus niger species complex,Itraconazole,0.4117647058823529,-0.1551383399209537,34,True,3,cluster_3,v1,2026-07-10,97.59316770186336,89.82919254658384,93.7111801242236,high_burden_high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,216,216,25
fungal,DEU,Cryptococcus neoformans var. grubii,Posaconazole,0.3333333333333333,-0.176775610542583,3,True,3,cluster_3,v1,2026-07-10,94.83695652173914,90.6055900621118,92.72127329192548,high_burden_high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,432,432,26
fungal,ROU,Candida lusitaniae,Posaconazole,0.3333333333333333,-0.1666666666666682,3,True,3,cluster_3,v1,2026-07-10,94.83695652173914,90.13975155279503,92.48835403726709,high_burden_high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,416,416,27
fungal,ISR,Candida krusei,Flucytosine,0.25,-0.4000000000000017,6,True,0,cluster_0,v1,2026-07-10,89.63509316770187,94.17701863354036,91.90605590062113,high_burden_high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,164,164,28
fungal,ARG,Candida lusitaniae,Posaconazole,0.3333333333333333,-0.1326530612244983,3,True,3,cluster_3,v1,2026-07-10,94.83695652173914,88.74223602484473,91.78959627329192,high_burden_high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,416,416,29
fungal,COL,Candida tropicalis,Itraconazole,0.1666666666666666,-1.529446844528451,6,True,0,cluster_0,v1,2026-07-10,83.73447204968944,99.22360248447204,91.47903726708074,high_burden_high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,1772,1772,30
fungal,SGP,Candida dubliniensis,Itraconazole,0.1666666666666666,-1.5000000000001836,2,True,0,cluster_0,v1,2026-07-10,83.73447204968944,99.06832298136646,91.40139751552796,high_burden_high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,428,428,31
fungal,PAN,Candida albicans,Posaconazole,0.2285714285714285,-0.3999999999999266,35,True,0,cluster_0,v1,2026-07-10,88.35403726708074,93.8664596273292,91.11024844720497,high_burden_high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,9784,9784,32
fungal,SVN,Cryptococcus neoformans var. neoformans,Itraconazole,0.2142857142857142,-0.5000000000000479,4,True,0,cluster_0,v1,2026-07-10,87.03416149068323,95.1863354037267,91.11024844720497,high_burden_high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,40,40,33
fungal,SVK,Candida glabrata,Voriconazole,0.3125,-0.0944640805238422,16,True,3,cluster_3,v1,2026-07-10,93.7888198757764,86.72360248447205,90.25621118012424,high_burden_high_trajectory,34.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,4314,4314,34
fungal,CHN,Candida tropicalis,Posaconazole,0.1641791044776119,-0.7500000000000122,67,True,0,cluster_0,v1,2026-07-10,82.84161490683229,97.20496894409938,90.02329192546583,high_burden_high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,2139,2139,35
fungal,COL,Candida tropicalis,Posaconazole,0.2,-0.3529446844527267,10,True,0,cluster_0,v1,2026-07-10,85.9860248447205,93.555900621118,89.77096273291926,high_burden_high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,2139,2139,36
fungal,COL,Cryptococcus neoformans var. grubii,Itraconazole,0.15,-0.529446844527029,7,True,0,cluster_0,v1,2026-07-10,82.22049689440993,96.6614906832298,89.44099378881987,high_burden_high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,313,313,37
fungal,GRC,Candida krusei,Flucytosine,0.1666666666666666,-0.4999999999999742,2,True,0,cluster_0,v1,2026-07-10,83.73447204968944,94.79813664596274,89.2663043478261,high_burden_high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,164,164,38
