pathogen_type,iso3_country,parsed_year,life_expectancy,burden_midpoint_weighted,quality_gate,gate_reason,version,date_added
bacterial,SGP,2016,82.84634146341465,0.2686980609418282,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,SGP,2017,83.09512195121954,0.296028880866426,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,SRB,2014,75.33658536585367,0.374446027223805,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,SRB,2015,75.28780487804879,0.3595227040579441,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,SVK,2015,76.56341463414634,0.2447815411272124,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,SVK,2016,77.16585365853659,0.3013020833333333,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,TUN,2015,74.875,0.4772727272727273,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,TUN,2016,75.007,0.3287671232876712,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,TUN,2017,75.177,0.32,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,TUN,2018,75.37,0.1794350282485876,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,TUN,2020,75.004,0.2106299212598425,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,TUN,2021,72.893,0.2228796844181459,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,TUR,2015,76.539,0.3774509803921568,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,TUR,2016,76.595,0.2253131371977862,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,TUR,2017,77.037,0.206023784901758,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,TUR,2018,77.454,0.1916299559471365,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,TUR,2019,77.737,0.2137254901960784,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,TUR,2020,76.525,0.141333850329585,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,TUR,2021,75.722,0.1829896907216494,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,UKR,2014,71.803,0.1760321100917431,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,UKR,2015,72.686,0.1261584094917428,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,UKR,2016,73.389,0.1171994075699322,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,UKR,2017,73.993,0.1973365617433414,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,UKR,2018,73.569,0.0714285714285714,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,UKR,2019,73.92,0.0886075949367088,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,UKR,2020,73.283,0.0810643564356435,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,UKR,2021,71.631,0.0706521739130434,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,VNM,2016,73.984,0.626913823272091,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,VNM,2017,74.026,0.6411858372117673,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,VNM,2018,74.1,0.6642775638282699,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,VNM,2020,75.383,0.6320852834113364,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,VNM,2021,74.145,0.6307186599423631,pass,interpretable_burden_majority,v1,2026-07-16
