species,drug,n_classified,n_clsi_breakpoint,n_ecv_wt,n_ecv_nwt,n_unclassifiable,ecv_used,version,date_added
Aspergillus versicolor,Amphotericin B,14,0,0,0,14,,v1,2026-07-07
Aspergillus versicolor species complex,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Aspergillus welwitschiae,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Aureobasidium pullulans,Amphotericin B,2,0,0,0,2,,v1,2026-07-07
Blastobotrys adeninivorans,Amphotericin B,3,0,0,0,3,,v1,2026-07-07
Candida albicans,Amphotericin B,9781,0,9781,0,0,2,v1,2026-07-07
Candida auris,Amphotericin B,122,122,0,0,0,,v1,2026-07-07
Candida blankii,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Candida bracarensis,Amphotericin B,13,0,0,0,13,,v1,2026-07-07
Candida cacao,Amphotericin B,2,0,0,0,2,,v1,2026-07-07
Candida catenulata,Amphotericin B,4,0,0,0,4,,v1,2026-07-07
Candida digboiensis,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Candida dubliniensis,Amphotericin B,527,0,0,0,527,,v1,2026-07-07
Candida duobushaemulonii,Amphotericin B,5,0,0,0,5,,v1,2026-07-07
Candida fabianii,Amphotericin B,31,0,0,0,31,,v1,2026-07-07
Candida fermentati,Amphotericin B,47,0,0,0,47,,v1,2026-07-07
Candida fluviatilis,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Candida glabrata,Amphotericin B,4314,0,4314,0,0,2,v1,2026-07-07
Candida guilliermondii,Amphotericin B,149,0,149,0,0,2,v1,2026-07-07
Candida haemulonii,Amphotericin B,16,0,0,0,16,,v1,2026-07-07
Candida inconspicua,Amphotericin B,20,0,0,0,20,,v1,2026-07-07
Candida inconspicua/Pichia cactophila,Amphotericin B,2,0,0,0,2,,v1,2026-07-07
Candida intermedia,Amphotericin B,3,0,0,0,3,,v1,2026-07-07
Candida kefyr,Amphotericin B,181,0,0,0,181,,v1,2026-07-07
Candida krusei,Amphotericin B,647,0,647,0,0,2,v1,2026-07-07
Candida lipolytica,Amphotericin B,18,0,0,0,18,,v1,2026-07-07
Candida lusitaniae,Amphotericin B,416,0,416,0,0,2,v1,2026-07-07
Candida margitis,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Candida metapsilosis,Amphotericin B,81,0,0,0,81,,v1,2026-07-07
Candida nivariensis,Amphotericin B,15,0,0,0,15,,v1,2026-07-07
Candida norvegensis,Amphotericin B,8,0,0,0,8,,v1,2026-07-07
Candida orthopsilosis,Amphotericin B,174,0,0,0,174,,v1,2026-07-07
Candida palmioleophila,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Candida parapsilosis,Amphotericin B,3423,0,3423,0,0,2,v1,2026-07-07
Candida pararugosa,Amphotericin B,13,0,0,0,13,,v1,2026-07-07
Candida pelliculosa,Amphotericin B,51,0,0,0,51,,v1,2026-07-07
Candida pseudohaemulonii,Amphotericin B,3,0,0,0,3,,v1,2026-07-07
Candida quercitrusa,Amphotericin B,3,0,0,0,3,,v1,2026-07-07
Candida rugosa,Amphotericin B,9,0,0,0,9,,v1,2026-07-07
Candida sojae,Amphotericin B,2,0,0,0,2,,v1,2026-07-07
Candida spencermartinsiae,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Candida sphaerica,Amphotericin B,2,0,0,0,2,,v1,2026-07-07
Candida thasaenensis,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Candida theae,Amphotericin B,3,0,0,0,3,,v1,2026-07-07
Candida tropicalis,Amphotericin B,2138,0,2138,0,0,2,v1,2026-07-07
Candida utilis,Amphotericin B,9,0,0,0,9,,v1,2026-07-07
Coprinellus radians,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Cryptococcus gattii,Amphotericin B,14,0,0,0,14,,v1,2026-07-07
Cryptococcus gattii species complex,Amphotericin B,6,0,0,0,6,,v1,2026-07-07
Cryptococcus laurentii,Amphotericin B,2,0,0,0,2,,v1,2026-07-07
Cryptococcus neoformans,Amphotericin B,100,0,100,0,0,1,v1,2026-07-07
Cryptococcus neoformans var. grubii,Amphotericin B,430,0,426,4,0,1,v1,2026-07-07
Cryptococcus neoformans var. neoformans,Amphotericin B,52,0,52,0,0,1,v1,2026-07-07
Cunninghamella bertholletiae,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Cyberlindnera rhodanensis,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Debaryomyces fabryi,Amphotericin B,2,0,0,0,2,,v1,2026-07-07
Epicoccum nigrum,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Exophiala attenuata,Amphotericin B,2,0,0,0,2,,v1,2026-07-07
Exophiala dermatitidis,Amphotericin B,20,0,0,0,20,,v1,2026-07-07
Exophiala phaeomuriformis,Amphotericin B,2,0,0,0,2,,v1,2026-07-07
Fonsecaea pedrosoi,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Fusarium annulatum,Amphotericin B,2,0,0,0,2,,v1,2026-07-07
Fusarium dimerum,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Fusarium dimerum species complex,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Fusarium falciforme,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Fusarium incarnatum-equiseti species complex,Amphotericin B,4,0,0,0,4,,v1,2026-07-07
Fusarium musae,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Fusarium oxysporum species complex,Amphotericin B,25,0,0,0,25,,v1,2026-07-07
Fusarium petroliphilum,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Fusarium solani,Amphotericin B,4,0,0,0,4,,v1,2026-07-07
Fusarium solani species complex,Amphotericin B,65,0,0,0,65,,v1,2026-07-07
Geotrichum clavatum,Amphotericin B,35,0,0,0,35,,v1,2026-07-07
Geotrichum silvicola,Amphotericin B,2,0,0,0,2,,v1,2026-07-07
Gibberella fujikuroi species complex,Amphotericin B,37,0,0,0,37,,v1,2026-07-07
Kluyveromyces marxianus,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Kodamaea ohmeri,Amphotericin B,9,0,0,0,9,,v1,2026-07-07
Lichtheimia corymbifera,Amphotericin B,9,0,0,0,9,,v1,2026-07-07
Lichtheimia ramosa,Amphotericin B,6,0,0,0,6,,v1,2026-07-07
Lodderomyces elongisporus,Amphotericin B,7,0,0,0,7,,v1,2026-07-07
Lomentospora prolificans,Amphotericin B,30,0,0,0,30,,v1,2026-07-07
Magnusiomyces capitatus,Amphotericin B,26,0,0,0,26,,v1,2026-07-07
Malassezia pachydermatis,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Medicopsis romeroi,Amphotericin B,2,0,0,0,2,,v1,2026-07-07
Microascus cirrosus,Amphotericin B,2,0,0,0,2,,v1,2026-07-07
Monascus ruber,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Mucor circinelloides,Amphotericin B,15,0,0,0,15,,v1,2026-07-07
Mucor circinelloides/ Mucor ramosissimus,Amphotericin B,2,0,0,0,2,,v1,2026-07-07
Mucor indicus,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Paecilomyces lilacinus,Amphotericin B,19,0,0,0,19,,v1,2026-07-07
Paecilomyces variotii,Amphotericin B,14,0,0,0,14,,v1,2026-07-07
Penicillium chrysogenum,Amphotericin B,2,0,0,0,2,,v1,2026-07-07
Penicillium citrinum,Amphotericin B,3,0,0,0,3,,v1,2026-07-07
Penicillium georgiense,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Penicillium roqueforti group,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Penicillium subgenus aspergilloides,Amphotericin B,4,0,0,0,4,,v1,2026-07-07
Penicillium subgenus furcatum,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Penicillium subgenus terverticillata,Amphotericin B,4,0,0,0,4,,v1,2026-07-07
Penicillium variabile,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Phaeoacremonium parasiticum,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Phialemonium curvatum,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Pichia cactophila,Amphotericin B,14,0,0,0,14,,v1,2026-07-07
Pichia kluyveri,Amphotericin B,3,0,0,0,3,,v1,2026-07-07
Pichia manshurica,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Pichia myanmarensis,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Pichia norvegensis,Amphotericin B,4,0,0,0,4,,v1,2026-07-07
Pichia onychis,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Pleurostomophora richardsiae,Amphotericin B,2,0,0,0,2,,v1,2026-07-07
Pseudopithomyces sacchari,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Purpureocillium lilacinum,Amphotericin B,5,0,0,0,5,,v1,2026-07-07
Rasamsonia argillacea,Amphotericin B,9,0,0,0,9,,v1,2026-07-07
Rasamsonia argillacea species complex,Amphotericin B,6,0,0,0,6,,v1,2026-07-07
Rhizomucor miehei,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Rhizomucor pusillus,Amphotericin B,9,0,0,0,9,,v1,2026-07-07
Rhizopus microsporus,Amphotericin B,3,0,0,0,3,,v1,2026-07-07
Rhizopus microsporus group,Amphotericin B,41,0,0,0,41,,v1,2026-07-07
Rhizopus oryzae,Amphotericin B,20,0,0,0,20,,v1,2026-07-07
Rhizopus oryzae species complex,Amphotericin B,10,0,0,0,10,,v1,2026-07-07
Rhodotorula mucilaginosa,Amphotericin B,52,0,0,0,52,,v1,2026-07-07
Saccharomyces cerevisiae,Amphotericin B,92,0,0,0,92,,v1,2026-07-07
Sarocladium kiliense,Amphotericin B,20,0,0,0,20,,v1,2026-07-07
Scedosporium apiospermum,Amphotericin B,15,0,0,0,15,,v1,2026-07-07
Scedosporium apiospermum / Scedosporium boydii,Amphotericin B,61,0,0,0,61,,v1,2026-07-07
Scedosporium aurantiacum,Amphotericin B,19,0,0,0,19,,v1,2026-07-07
Scedosporium boydii,Amphotericin B,10,0,0,0,10,,v1,2026-07-07
Scedosporium dehoogii,Amphotericin B,3,0,0,0,3,,v1,2026-07-07
Scopulariopsis brevicaulis,Amphotericin B,3,0,0,0,3,,v1,2026-07-07
Scopulariopsis brevicaulis / Scopulariopsis brumptii,Amphotericin B,3,0,0,0,3,,v1,2026-07-07
Trichoderma longibrachiatum,Amphotericin B,2,0,0,0,2,,v1,2026-07-07
Trichomonascus ciferrii complex,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Trichosporon asahii,Amphotericin B,94,0,0,0,94,,v1,2026-07-07
Trichosporon capitatum,Amphotericin B,2,0,0,0,2,,v1,2026-07-07
Trichosporon inkin,Amphotericin B,2,0,0,0,2,,v1,2026-07-07
Trichosporon loubieri,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Trichosporon montevideense,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Trichosporon mucoides,Amphotericin B,3,0,0,0,3,,v1,2026-07-07
Trichosporon mycotoxinivorans,Amphotericin B,9,0,0,0,9,,v1,2026-07-07
Trichosporon ovoides,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Unspeciated Aspergillus,Amphotericin B,3,0,0,0,3,,v1,2026-07-07
Unspeciated Candida,Amphotericin B,5,0,0,0,5,,v1,2026-07-07
Unspeciated Chaetomium,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Unspeciated Coprinellus,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Unspeciated Corpinellus,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Unspeciated Cunninghamella,Amphotericin B,2,0,0,0,2,,v1,2026-07-07
Unspeciated Curvularia,Amphotericin B,9,0,0,0,9,,v1,2026-07-07
Unspeciated Exophiala,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Unspeciated Fusarium,Amphotericin B,2,0,0,0,2,,v1,2026-07-07
Unspeciated Lichtheimia,Amphotericin B,6,0,0,0,6,,v1,2026-07-07
Unspeciated Mucor,Amphotericin B,6,0,0,0,6,,v1,2026-07-07
Unspeciated Paecilomyces,Amphotericin B,6,0,0,0,6,,v1,2026-07-07
Unspeciated Penicillium,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Unspeciated Phaeoacremonium,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Unspeciated Phialemoniopsis,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Unspeciated Rhizopus,Amphotericin B,6,0,0,0,6,,v1,2026-07-07
Unspeciated Rhodotorula,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Unspeciated Sarocladium,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Unspeciated Scedosporium,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Unspeciated Scopulariopsis,Amphotericin B,3,0,0,0,3,,v1,2026-07-07
Unspeciated Syncephalastrum,Amphotericin B,2,0,0,0,2,,v1,2026-07-07
Unspeciated Trichosporon,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Unspeciated Yeast,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Verruconis gallopava,Amphotericin B,3,0,0,0,3,,v1,2026-07-07
Wangiella dermatitidis,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Wickerhamomyces anomalus,Amphotericin B,1,0,0,0,1,,v1,2026-07-07
Yarrowia lipolytica,Amphotericin B,8,0,0,0,8,,v1,2026-07-07
Acremonium strictum genogroup III,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Alternaria alternata,Anidulafungin,2,0,0,0,2,,v1,2026-07-07
Apiotrichum mycotoxinivorans,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Aspergillus aculeatus,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Aspergillus alabamensis,Anidulafungin,4,0,0,0,4,,v1,2026-07-07
Aspergillus brasiliensis,Anidulafungin,2,0,0,0,2,,v1,2026-07-07
Aspergillus caelatus,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Aspergillus clavatus,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Aspergillus flavus,Anidulafungin,11,0,0,0,11,,v1,2026-07-07
Aspergillus flavus species complex,Anidulafungin,320,0,0,0,320,,v1,2026-07-07
Aspergillus foetidus,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Aspergillus fumigatus,Anidulafungin,2084,0,0,0,2084,,v1,2026-07-07
Aspergillus fumisynnematus,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Aspergillus hiratsukae,Anidulafungin,2,0,0,0,2,,v1,2026-07-07
Aspergillus hortai,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Aspergillus lentulus,Anidulafungin,11,0,0,0,11,,v1,2026-07-07
Aspergillus melleus,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Aspergillus nidulans,Anidulafungin,49,0,0,0,49,,v1,2026-07-07
Aspergillus nidulans species complex,Anidulafungin,20,0,0,0,20,,v1,2026-07-07
Aspergillus niger,Anidulafungin,143,0,0,0,143,,v1,2026-07-07
Aspergillus niger species complex,Anidulafungin,216,0,0,0,216,,v1,2026-07-07
Aspergillus nomius,Anidulafungin,3,0,0,0,3,,v1,2026-07-07
Aspergillus ochraceus species complex,Anidulafungin,2,0,0,0,2,,v1,2026-07-07
Aspergillus parasiticus,Anidulafungin,4,0,0,0,4,,v1,2026-07-07
Aspergillus piperis,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Aspergillus sclerotiorum,Anidulafungin,4,0,0,0,4,,v1,2026-07-07
Aspergillus sydowii,Anidulafungin,10,0,0,0,10,,v1,2026-07-07
Aspergillus tamarii,Anidulafungin,3,0,0,0,3,,v1,2026-07-07
Aspergillus terreus,Anidulafungin,77,0,0,0,77,,v1,2026-07-07
Aspergillus terreus species complex,Anidulafungin,48,0,0,0,48,,v1,2026-07-07
Aspergillus thermomutatus,Anidulafungin,3,0,0,0,3,,v1,2026-07-07
Aspergillus tubingensis,Anidulafungin,22,0,0,0,22,,v1,2026-07-07
Aspergillus udagawae,Anidulafungin,2,0,0,0,2,,v1,2026-07-07
Aspergillus unguis,Anidulafungin,5,0,0,0,5,,v1,2026-07-07
Aspergillus ustus,Anidulafungin,7,0,0,0,7,,v1,2026-07-07
Aspergillus ustus species complex,Anidulafungin,11,0,0,0,11,,v1,2026-07-07
Aspergillus versicolor,Anidulafungin,14,0,0,0,14,,v1,2026-07-07
Aspergillus versicolor species complex,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Aspergillus welwitschiae,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Aureobasidium pullulans,Anidulafungin,2,0,0,0,2,,v1,2026-07-07
Blastobotrys adeninivorans,Anidulafungin,3,0,0,0,3,,v1,2026-07-07
Candida albicans,Anidulafungin,9784,9784,0,0,0,,v1,2026-07-07
Candida auris,Anidulafungin,122,122,0,0,0,,v1,2026-07-07
Candida blankii,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Candida bracarensis,Anidulafungin,13,0,0,0,13,,v1,2026-07-07
Candida cacao,Anidulafungin,2,0,0,0,2,,v1,2026-07-07
Candida catenulata,Anidulafungin,4,0,0,0,4,,v1,2026-07-07
Candida digboiensis,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Candida dubliniensis,Anidulafungin,527,0,0,0,527,,v1,2026-07-07
Candida duobushaemulonii,Anidulafungin,5,0,0,0,5,,v1,2026-07-07
Candida fabianii,Anidulafungin,31,0,0,0,31,,v1,2026-07-07
Candida fermentati,Anidulafungin,47,0,0,0,47,,v1,2026-07-07
Candida fluviatilis,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Candida glabrata,Anidulafungin,4314,4314,0,0,0,,v1,2026-07-07
Candida guilliermondii,Anidulafungin,149,149,0,0,0,,v1,2026-07-07
Candida haemulonii,Anidulafungin,16,0,0,0,16,,v1,2026-07-07
Candida inconspicua,Anidulafungin,20,0,0,0,20,,v1,2026-07-07
Candida inconspicua/Pichia cactophila,Anidulafungin,2,0,0,0,2,,v1,2026-07-07
Candida intermedia,Anidulafungin,3,0,0,0,3,,v1,2026-07-07
Candida kefyr,Anidulafungin,181,0,0,0,181,,v1,2026-07-07
Candida krusei,Anidulafungin,647,647,0,0,0,,v1,2026-07-07
Candida lipolytica,Anidulafungin,18,0,0,0,18,,v1,2026-07-07
Candida lusitaniae,Anidulafungin,416,0,0,0,416,,v1,2026-07-07
Candida margitis,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Candida metapsilosis,Anidulafungin,81,0,0,0,81,,v1,2026-07-07
Candida nivariensis,Anidulafungin,14,0,0,0,14,,v1,2026-07-07
Candida norvegensis,Anidulafungin,8,0,0,0,8,,v1,2026-07-07
Candida orthopsilosis,Anidulafungin,174,0,0,0,174,,v1,2026-07-07
Candida palmioleophila,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Candida parapsilosis,Anidulafungin,3424,3424,0,0,0,,v1,2026-07-07
Candida pararugosa,Anidulafungin,13,0,0,0,13,,v1,2026-07-07
Candida pelliculosa,Anidulafungin,48,0,0,0,48,,v1,2026-07-07
Candida pseudohaemulonii,Anidulafungin,3,0,0,0,3,,v1,2026-07-07
Candida quercitrusa,Anidulafungin,3,0,0,0,3,,v1,2026-07-07
Candida rugosa,Anidulafungin,9,0,0,0,9,,v1,2026-07-07
Candida sojae,Anidulafungin,2,0,0,0,2,,v1,2026-07-07
Candida spencermartinsiae,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Candida sphaerica,Anidulafungin,2,0,0,0,2,,v1,2026-07-07
Candida thasaenensis,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Candida theae,Anidulafungin,3,0,0,0,3,,v1,2026-07-07
Candida tropicalis,Anidulafungin,2139,2139,0,0,0,,v1,2026-07-07
Candida utilis,Anidulafungin,9,0,0,0,9,,v1,2026-07-07
Coprinellus radians,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Cryptococcus gattii,Anidulafungin,14,0,0,0,14,,v1,2026-07-07
Cryptococcus gattii species complex,Anidulafungin,6,0,0,0,6,,v1,2026-07-07
Cryptococcus laurentii,Anidulafungin,2,0,0,0,2,,v1,2026-07-07
Cryptococcus neoformans,Anidulafungin,100,0,0,0,100,,v1,2026-07-07
Cryptococcus neoformans var. grubii,Anidulafungin,432,0,0,0,432,,v1,2026-07-07
Cryptococcus neoformans var. neoformans,Anidulafungin,52,0,0,0,52,,v1,2026-07-07
Cunninghamella bertholletiae,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Cyberlindnera rhodanensis,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Debaryomyces fabryi,Anidulafungin,2,0,0,0,2,,v1,2026-07-07
Epicoccum nigrum,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Exophiala attenuata,Anidulafungin,2,0,0,0,2,,v1,2026-07-07
Exophiala dermatitidis,Anidulafungin,18,0,0,0,18,,v1,2026-07-07
Exophiala phaeomuriformis,Anidulafungin,2,0,0,0,2,,v1,2026-07-07
Fonsecaea pedrosoi,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Fusarium annulatum,Anidulafungin,2,0,0,0,2,,v1,2026-07-07
Fusarium dimerum,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Fusarium dimerum species complex,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Fusarium falciforme,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Fusarium incarnatum-equiseti species complex,Anidulafungin,4,0,0,0,4,,v1,2026-07-07
Fusarium musae,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Fusarium oxysporum species complex,Anidulafungin,25,0,0,0,25,,v1,2026-07-07
Fusarium petroliphilum,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Fusarium solani,Anidulafungin,4,0,0,0,4,,v1,2026-07-07
Fusarium solani species complex,Anidulafungin,65,0,0,0,65,,v1,2026-07-07
Geotrichum clavatum,Anidulafungin,35,0,0,0,35,,v1,2026-07-07
Geotrichum silvicola,Anidulafungin,2,0,0,0,2,,v1,2026-07-07
Gibberella fujikuroi species complex,Anidulafungin,37,0,0,0,37,,v1,2026-07-07
Kluyveromyces marxianus,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Kodamaea ohmeri,Anidulafungin,9,0,0,0,9,,v1,2026-07-07
Lichtheimia corymbifera,Anidulafungin,9,0,0,0,9,,v1,2026-07-07
Lichtheimia ramosa,Anidulafungin,6,0,0,0,6,,v1,2026-07-07
Lodderomyces elongisporus,Anidulafungin,7,0,0,0,7,,v1,2026-07-07
Lomentospora prolificans,Anidulafungin,30,0,0,0,30,,v1,2026-07-07
Magnusiomyces capitatus,Anidulafungin,26,0,0,0,26,,v1,2026-07-07
Malassezia pachydermatis,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Medicopsis romeroi,Anidulafungin,2,0,0,0,2,,v1,2026-07-07
Microascus cirrosus,Anidulafungin,2,0,0,0,2,,v1,2026-07-07
Monascus ruber,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Mucor circinelloides,Anidulafungin,15,0,0,0,15,,v1,2026-07-07
Mucor circinelloides/ Mucor ramosissimus,Anidulafungin,2,0,0,0,2,,v1,2026-07-07
Mucor indicus,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Paecilomyces lilacinus,Anidulafungin,18,0,0,0,18,,v1,2026-07-07
Paecilomyces variotii,Anidulafungin,14,0,0,0,14,,v1,2026-07-07
Penicillium chrysogenum,Anidulafungin,2,0,0,0,2,,v1,2026-07-07
Penicillium citrinum,Anidulafungin,3,0,0,0,3,,v1,2026-07-07
Penicillium georgiense,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Penicillium roqueforti group,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Penicillium subgenus aspergilloides,Anidulafungin,4,0,0,0,4,,v1,2026-07-07
Penicillium subgenus furcatum,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Penicillium subgenus terverticillata,Anidulafungin,4,0,0,0,4,,v1,2026-07-07
Penicillium variabile,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Phaeoacremonium parasiticum,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Phialemonium curvatum,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Pichia cactophila,Anidulafungin,14,0,0,0,14,,v1,2026-07-07
Pichia kluyveri,Anidulafungin,3,0,0,0,3,,v1,2026-07-07
Pichia manshurica,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Pichia myanmarensis,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
Pichia norvegensis,Anidulafungin,4,0,0,0,4,,v1,2026-07-07
Pichia onychis,Anidulafungin,1,0,0,0,1,,v1,2026-07-07
