raw_string,canonical_organism,pathogen_type,exclusion_reason,note,cohorts_observed,row_count,version,date_added
Rothia sp,Rothia sp,bacterial,,,SOAR_207965,2,v1,2026-07-07
S. mitis group,S. mitis group,bacterial,,,SOAR_207965,2,v1,2026-07-07
Staphylococcus aureus,Staphylococcus aureus,bacterial,,,SOAR_207965,8,v1,2026-07-07
Staphylococcus cohnii,Staphylococcus cohnii,bacterial,,,SOAR_207965,2,v1,2026-07-07
Staphylococcus epidermidis,Staphylococcus epidermidis,bacterial,,,SOAR_207965,27,v1,2026-07-07
Staphylococcus haemolyticus,Staphylococcus haemolyticus,bacterial,,,SOAR_207965,2,v1,2026-07-07
Staphylococcus hominis,Staphylococcus hominis,bacterial,,,SOAR_207965,4,v1,2026-07-07
Staphylococcus lugdunensis,Staphylococcus lugdunensis,bacterial,,,SOAR_207965,1,v1,2026-07-07
Staphylococcus pasteuri,Staphylococcus pasteuri,bacterial,,,SOAR_207965,1,v1,2026-07-07
Staphylococcus sp,Staphylococcus sp,bacterial,,,SOAR_207965,43,v1,2026-07-07
Staphylococcus warneri,Staphylococcus warneri,bacterial,,,SOAR_207965,10,v1,2026-07-07
Stenotrophomonas maltophilia,Stenotrophomonas maltophilia,bacterial,,,SOAR_207965,2,v1,2026-07-07
Streptococcus anginosus,Streptococcus anginosus,bacterial,,,SOAR_207965,2,v1,2026-07-07
Streptococcus gordonii,Streptococcus gordonii,bacterial,,,SOAR_207965,2,v1,2026-07-07
Streptococcus mitis,Streptococcus mitis,bacterial,,,SOAR_207965,18,v1,2026-07-07
Streptococcus oralis,Streptococcus oralis,bacterial,,,SOAR_207965,10,v1,2026-07-07
Streptococcus parasanguinis,Streptococcus parasanguinis,bacterial,,,SOAR_207965,4,v1,2026-07-07
Streptococcus pneumoniae,Streptococcus pneumoniae,bacterial,,,SOAR_201818+SOAR_201910+SOAR_207965,3415,v1,2026-07-07
Streptococcus pseudopneumoniae,Streptococcus pseudopneumoniae,bacterial,,,SOAR_207965,3,v1,2026-07-07
Streptococcus pyogenes,Streptococcus pyogenes,bacterial,,,SOAR_207965,1,v1,2026-07-07
Streptococcus salivarius,Streptococcus salivarius,bacterial,,,SOAR_207965,2,v1,2026-07-07
Streptococcus sanguinis,Streptococcus sanguinis,bacterial,,,SOAR_207965,1,v1,2026-07-07
Streptococcus sp,Streptococcus sp,bacterial,,,SOAR_207965,107,v1,2026-07-07
Unknown,unidentified_pathogen,bacterial,,explicit_unknown_string,SOAR_207965,220,v1,2026-07-07
