raw_string,canonical_organism,pathogen_type,exclusion_reason,note,cohorts_observed,row_count,version,date_added
Moraxella sp,Moraxella sp,bacterial,,,SOAR_207965,1,v1,2026-07-18
Naganishia liquefaciens,excluded,,cross_domain_fungal_wrong_drug_panel,,SOAR_207965,1,v1,2026-07-18
No Growth,excluded,,no_growth,,SOAR_207965,2,v1,2026-07-18
Paenibacillus sp,excluded,,environmental_contaminant,,SOAR_207965,2,v1,2026-07-18
Pantoea septica,Pantoea septica,bacterial,,,SOAR_207965,1,v1,2026-07-18
Pasteurella multocida,Pasteurella multocida,bacterial,,,SOAR_207965,1,v1,2026-07-18
Pseudomonas aeruginosa,Pseudomonas aeruginosa,bacterial,,,SOAR_207965,3,v1,2026-07-18
Pseudomonas monteilii,Pseudomonas monteilii,bacterial,,,SOAR_207965,1,v1,2026-07-18
Pseudomonas stutzeri,Pseudomonas stutzeri,bacterial,,,SOAR_207965,2,v1,2026-07-18
Roseomonas sp,Roseomonas sp,bacterial,,,SOAR_207965,1,v1,2026-07-18
Rothia sp,Rothia sp,bacterial,,,SOAR_207965,2,v1,2026-07-18
S. mitis group,S. mitis group,bacterial,,,SOAR_207965,2,v1,2026-07-18
Staphylococcus aureus,Staphylococcus aureus,bacterial,,,SOAR_207965,8,v1,2026-07-18
Staphylococcus cohnii,Staphylococcus cohnii,bacterial,,,SOAR_207965,2,v1,2026-07-18
Staphylococcus epidermidis,Staphylococcus epidermidis,bacterial,,,SOAR_207965,27,v1,2026-07-18
Staphylococcus haemolyticus,Staphylococcus haemolyticus,bacterial,,,SOAR_207965,2,v1,2026-07-18
Staphylococcus hominis,Staphylococcus hominis,bacterial,,,SOAR_207965,4,v1,2026-07-18
Staphylococcus lugdunensis,Staphylococcus lugdunensis,bacterial,,,SOAR_207965,1,v1,2026-07-18
Staphylococcus pasteuri,Staphylococcus pasteuri,bacterial,,,SOAR_207965,1,v1,2026-07-18
Staphylococcus sp,Staphylococcus sp,bacterial,,,SOAR_207965,43,v1,2026-07-18
Staphylococcus warneri,Staphylococcus warneri,bacterial,,,SOAR_207965,10,v1,2026-07-18
Stenotrophomonas maltophilia,Stenotrophomonas maltophilia,bacterial,,,SOAR_207965,2,v1,2026-07-18
Streptococcus anginosus,Streptococcus anginosus,bacterial,,,SOAR_207965,2,v1,2026-07-18
Streptococcus gordonii,Streptococcus gordonii,bacterial,,,SOAR_207965,2,v1,2026-07-18
Streptococcus mitis,Streptococcus mitis,bacterial,,,SOAR_207965,18,v1,2026-07-18
Streptococcus oralis,Streptococcus oralis,bacterial,,,SOAR_207965,10,v1,2026-07-18
Streptococcus parasanguinis,Streptococcus parasanguinis,bacterial,,,SOAR_207965,4,v1,2026-07-18
Streptococcus pneumoniae,Streptococcus pneumoniae,bacterial,,,SOAR_201818+SOAR_201910+SOAR_207965,3415,v1,2026-07-18
Streptococcus pseudopneumoniae,Streptococcus pseudopneumoniae,bacterial,,,SOAR_207965,3,v1,2026-07-18
Streptococcus pyogenes,Streptococcus pyogenes,bacterial,,,SOAR_207965,1,v1,2026-07-18
Streptococcus salivarius,Streptococcus salivarius,bacterial,,,SOAR_207965,2,v1,2026-07-18
Streptococcus sanguinis,Streptococcus sanguinis,bacterial,,,SOAR_207965,1,v1,2026-07-18
Streptococcus sp,Streptococcus sp,bacterial,,,SOAR_207965,107,v1,2026-07-18
Unknown,unidentified_pathogen,bacterial,,explicit_unknown_string,SOAR_207965,220,v1,2026-07-18
